taxon_id,lat,lon,id,site,geometry,quality_grade,taxon_name,presence,taxon_rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind,species_label,moist_min,moist_max,moist_rng,moist_rel01,max_temp_min,max_temp_max,max_temp_rng,max_temp_rel01,min_temp_min,min_temp_max,min_temp_rng,min_temp_rel01,wind_min,wind_max,wind_rng,wind_rel01,moist_mean,moist_sd,moist_z_within,max_temp_mean,max_temp_sd,max_temp_z_within,min_temp_mean,min_temp_sd,min_temp_z_within,wind_mean,wind_sd,wind_z_within
127079,50.6596861111,1.5972694444,326746272,326746272,"c(1.5972694444, 50.6596861111)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.06108186745915135,12.750000000000057,21.150000000000034,8.399999999999977,0.42857142857142566,-10.049999999999955,6.750000000000057,16.80000000000001,0.7321428571428573,1.272,7.604,6.332,0.5265319014529374,2.341200136507933,1.8180307505656288,-0.4756767030985555,16.50625000000003,1.6746646863160963,-0.09330226001464427,2.1211538461538817,3.461944193571788,0.037217859861929443,4.1277884615384615,1.003339098380827,0.4766200572002713
127079,50.6596222222,1.5974611111,326746027,326746027,"c(1.5974611111, 50.6596222222)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.06108186745915135,12.750000000000057,21.150000000000034,8.399999999999977,0.42857142857142566,-10.049999999999955,6.750000000000057,16.80000000000001,0.7321428571428573,1.272,7.604,6.332,0.5265319014529374,2.341200136507933,1.8180307505656288,-0.4756767030985555,16.50625000000003,1.6746646863160963,-0.09330226001464427,2.1211538461538817,3.461944193571788,0.037217859861929443,4.1277884615384615,1.003339098380827,0.4766200572002713
127079,50.6596416667,1.5972861111,326745895,326745895,"c(1.5972861111, 50.6596416667)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.06108186745915135,12.750000000000057,21.150000000000034,8.399999999999977,0.42857142857142566,-10.049999999999955,6.750000000000057,16.80000000000001,0.7321428571428573,1.272,7.604,6.332,0.5265319014529374,2.341200136507933,1.8180307505656288,-0.4756767030985555,16.50625000000003,1.6746646863160963,-0.09330226001464427,2.1211538461538817,3.461944193571788,0.037217859861929443,4.1277884615384615,1.003339098380827,0.4766200572002713
127079,50.6593555556,1.5969361111,326745448,326745448,"c(1.5969361111, 50.6593555556)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.06108186745915135,12.750000000000057,21.150000000000034,8.399999999999977,0.42857142857142566,-10.049999999999955,6.750000000000057,16.80000000000001,0.7321428571428573,1.272,7.604,6.332,0.5265319014529374,2.341200136507933,1.8180307505656288,-0.4756767030985555,16.50625000000003,1.6746646863160963,-0.09330226001464427,2.1211538461538817,3.461944193571788,0.037217859861929443,4.1277884615384615,1.003339098380827,0.4766200572002713
127079,50.6594194444,1.5968277778,326745267,326745267,"c(1.5968277778, 50.6594194444)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.06108186745915135,12.750000000000057,21.150000000000034,8.399999999999977,0.42857142857142566,-10.049999999999955,6.750000000000057,16.80000000000001,0.7321428571428573,1.272,7.604,6.332,0.5265319014529374,2.341200136507933,1.8180307505656288,-0.4756767030985555,16.50625000000003,1.6746646863160963,-0.09330226001464427,2.1211538461538817,3.461944193571788,0.037217859861929443,4.1277884615384615,1.003339098380827,0.4766200572002713
127079,49.2758805556,-0.7028083333,317229733,317229733,"c(-0.7028083333, 49.2758805556)",needs_id,Polypodium vulgare,1,species,1.3302589654922485,17.150000000000034,3.250000000000057,3.283,1.3302589654922485,17.150000000000034,3.250000000000057,3.283,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.04703825525286183,12.750000000000057,21.150000000000034,8.399999999999977,0.5238095238095225,-10.049999999999955,6.750000000000057,16.80000000000001,0.7916666666666669,1.272,7.604,6.332,0.317593177511055,2.341200136507933,1.8180307505656288,-0.5560638458404287,16.50625000000003,1.6746646863160963,0.38440531126031946,2.1211538461538817,3.461944193571788,0.32607289162611025,4.1277884615384615,1.003339098380827,-0.8419770174428246
127079,53.9854611111,-8.2308888889,317191266,317191266,"c(-8.2308888889, 53.9854611111)",needs_id,Polypodium vulgare,1,species,2.2559642791748047,14.550000000000011,2.4500000000000455,5.41,2.2559642791748047,14.550000000000011,2.4500000000000455,5.41,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.13599190422694613,12.750000000000057,21.150000000000034,8.399999999999977,0.21428571428570944,-10.049999999999955,6.750000000000057,16.80000000000001,0.7440476190476185,1.272,7.604,6.332,0.6535060012634238,2.341200136507933,1.8180307505656288,-0.046883616961159606,16.50625000000003,1.6746646863160963,-1.168144295383304,2.1211538461538817,3.461944193571788,0.09498886621476232,4.1277884615384615,1.003339098380827,1.2779443565298627
127079,53.9953305556,-8.0651055556,316551195,316551195,"c(-8.0651055556, 53.9953305556)",research,Polypodium vulgare,1,species,2.306190252304077,14.650000000000034,2.4500000000000455,5.005,2.306190252304077,14.650000000000034,2.4500000000000455,5.005,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.14081826043024992,12.750000000000057,21.150000000000034,8.399999999999977,0.22619047619047408,-10.049999999999955,6.750000000000057,16.80000000000001,0.7440476190476185,1.272,7.604,6.332,0.5895451674036639,2.341200136507933,1.8180307505656288,-0.01925703632513567,16.50625000000003,1.6746646863160963,-1.108430848973921,2.1211538461538817,3.461944193571788,0.09498886621476232,4.1277884615384615,1.003339098380827,0.8742921908227923
127079,54.16785,-7.4458555556,316344777,316344777,"c(-7.4458555556, 54.16785)",needs_id,Polypodium vulgare,1,species,2.081620693206787,14.650000000000034,2.4500000000000455,4.667,2.081620693206787,14.650000000000034,2.4500000000000455,4.667,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.11923873459741506,12.750000000000057,21.150000000000034,8.399999999999977,0.22619047619047408,-10.049999999999955,6.750000000000057,16.80000000000001,0.7440476190476185,1.272,7.604,6.332,0.5361655085281112,2.341200136507933,1.8180307505656288,-0.14278055705074583,16.50625000000003,1.6746646863160963,-1.108430848973921,2.1211538461538817,3.461944193571788,0.09498886621476232,4.1277884615384615,1.003339098380827,0.5374170500598546
127079,55.0156555556,-8.0011944444,315049665,315049665,"c(-8.0011944444, 55.0156555556)",research,Polypodium vulgare,1,species,4.428325653076172,13.350000000000023,2.750000000000057,7.604,4.428325653076172,13.350000000000023,2.750000000000057,7.604,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.34474026965455085,12.750000000000057,21.150000000000034,8.399999999999977,0.07142857142856757,-10.049999999999955,6.750000000000057,16.80000000000001,0.7619047619047621,1.272,7.604,6.332,1,2.341200136507933,1.8180307505656288,1.148014419403461,16.50625000000003,1.6746646863160963,-1.8847056522957328,2.1211538461538817,3.461944193571788,0.18164537574401984,4.1277884615384615,1.003339098380827,3.4646427554466825
127079,55.0155722222,-8.0011583333,314987889,314987889,"c(-8.0011583333, 55.0155722222)",research,Polypodium vulgare,1,species,4.428325653076172,13.350000000000023,2.750000000000057,7.604,4.428325653076172,13.350000000000023,2.750000000000057,7.604,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.34474026965455085,12.750000000000057,21.150000000000034,8.399999999999977,0.07142857142856757,-10.049999999999955,6.750000000000057,16.80000000000001,0.7619047619047621,1.272,7.604,6.332,1,2.341200136507933,1.8180307505656288,1.148014419403461,16.50625000000003,1.6746646863160963,-1.8847056522957328,2.1211538461538817,3.461944193571788,0.18164537574401984,4.1277884615384615,1.003339098380827,3.4646427554466825
127079,55.0108611111,-8.0126361111,314987100,314987100,"c(-8.0126361111, 55.0108611111)",needs_id,Polypodium vulgare,1,species,4.353539943695068,13.650000000000034,3.0500000000000114,5.377,4.353539943695068,13.650000000000034,3.0500000000000114,5.377,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.33755389874121955,12.750000000000057,21.150000000000034,8.399999999999977,0.10714285714285472,-10.049999999999955,6.750000000000057,16.80000000000001,0.7797619047619022,1.272,7.604,6.332,0.6482943777637397,2.341200136507933,1.8180307505656288,1.1068788614059761,16.50625000000003,1.6746646863160963,-1.7055653130676172,2.1211538461538817,3.461944193571788,0.26830188527326093,4.1277884615384615,1.003339098380827,1.2450541800648418
127079,55.0304166667,-8.2703972222,314597313,314597313,"c(-8.2703972222, 55.0304166667)",needs_id,Polypodium vulgare,1,species,5.067353248596191,13.950000000000045,4.750000000000057,5.477,5.067353248596191,13.950000000000045,4.750000000000057,5.477,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.40614624364697616,12.750000000000057,21.150000000000034,8.399999999999977,0.14285714285714188,-10.049999999999955,6.750000000000057,16.80000000000001,0.880952380952381,1.272,7.604,6.332,0.6640871762476311,2.341200136507933,1.8180307505656288,1.4995088016196056,16.50625000000003,1.6746646863160963,-1.5264249738395015,2.1211538461538817,3.461944193571788,0.7593554392723814,4.1277884615384615,1.003339098380827,1.3447213814739956
127079,52.7999916667,-3.898575,313774963,313774963,"c(-3.898575, 52.7999916667)",needs_id,Polypodium vulgare,1,species,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.26160791469448685,12.750000000000057,21.150000000000034,8.399999999999977,0.21428571428570944,-10.049999999999955,6.750000000000057,16.80000000000001,0.6845238095238091,1.272,7.604,6.332,0.28979785217940623,2.341200136507933,1.8180307505656288,0.6721559019167841,16.50625000000003,1.6746646863160963,-1.168144295383304,2.1211538461538817,3.461944193571788,-0.19386616554941846,4.1277884615384615,1.003339098380827,-1.017391291922934
127079,52.8015722222,-3.8982277778,313772907,313772907,"c(-3.8982277778, 52.8015722222)",research,Polypodium vulgare,1,species,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.26160791469448685,12.750000000000057,21.150000000000034,8.399999999999977,0.21428571428570944,-10.049999999999955,6.750000000000057,16.80000000000001,0.6845238095238091,1.272,7.604,6.332,0.28979785217940623,2.341200136507933,1.8180307505656288,0.6721559019167841,16.50625000000003,1.6746646863160963,-1.168144295383304,2.1211538461538817,3.461944193571788,-0.19386616554941846,4.1277884615384615,1.003339098380827,-1.017391291922934
127079,52.7907833333,-3.8898444444,312956938,312956938,"c(-3.8898444444, 52.7907833333)",research,Polypodium vulgare,1,species,3.5189950466156006,14.750000000000057,1.650000000000034,3.009,3.5189950466156006,14.750000000000057,1.650000000000034,3.009,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.2573601127375483,12.750000000000057,21.150000000000034,8.399999999999977,0.23809523809523875,-10.049999999999955,6.750000000000057,16.80000000000001,0.6964285714285703,1.272,7.604,6.332,0.2743209096651927,2.341200136507933,1.8180307505656288,0.6478410278490778,16.50625000000003,1.6746646863160963,-1.0487174025645378,2.1211538461538817,3.461944193571788,-0.1360951591965856,4.1277884615384615,1.003339098380827,-1.1150651493039043
127079,46.1653666667,-1.1125611111,312932095,312932095,"c(-1.1125611111, 46.1653666667)",research,Polypodium vulgare,1,species,1.0459861755371094,19.450000000000045,3.9500000000000455,3.2520000000000002,1.0459861755371094,19.450000000000045,3.9500000000000455,3.2520000000000002,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.019721676643241228,12.750000000000057,21.150000000000034,8.399999999999977,0.7976190476190484,-10.049999999999955,6.750000000000057,16.80000000000001,0.8333333333333328,1.272,7.604,6.332,0.31269740998104867,2.341200136507933,1.8180307505656288,-0.712426872080054,16.50625000000003,1.6746646863160963,1.7578145786758275,2.1211538461538817,3.461944193571788,0.5282714138610335,4.1277884615384615,1.003339098380827,-0.8728738498796618
127079,46.5704694444,-1.8188361111,312929620,312929620,"c(-1.8188361111, 46.5704694444)",needs_id,Polypodium vulgare,1,species,1.4123268127441406,18.55000000000001,5.4500000000000455,3.251,1.4123268127441406,18.55000000000001,5.4500000000000455,3.251,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.05492438744698574,12.750000000000057,21.150000000000034,8.399999999999977,0.6904761904761869,-10.049999999999955,6.750000000000057,16.80000000000001,0.922619047619047,1.272,7.604,6.332,0.31253948199620973,2.341200136507933,1.8180307505656288,-0.5109227792075574,16.50625000000003,1.6746646863160963,1.2203935609914804,2.1211538461538817,3.461944193571788,0.9615539615073047,4.1277884615384615,1.003339098380827,-0.8738705218937537
127079,46.5703277778,-1.8188861111,312928799,312928799,"c(-1.8188861111, 46.5703277778)",research,Polypodium vulgare,1,species,1.4123268127441406,18.55000000000001,5.4500000000000455,3.251,1.4123268127441406,18.55000000000001,5.4500000000000455,3.251,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.05492438744698574,12.750000000000057,21.150000000000034,8.399999999999977,0.6904761904761869,-10.049999999999955,6.750000000000057,16.80000000000001,0.922619047619047,1.272,7.604,6.332,0.31253948199620973,2.341200136507933,1.8180307505656288,-0.5109227792075574,16.50625000000003,1.6746646863160963,1.2203935609914804,2.1211538461538817,3.461944193571788,0.9615539615073047,4.1277884615384615,1.003339098380827,-0.8738705218937537
127079,46.7184444444,-2.3562416667,312916874,312916874,"c(-2.3562416667, 46.7184444444)",research,Polypodium vulgare,1,species,1.799237847328186,18.150000000000034,6.650000000000034,4.417,1.799237847328186,18.150000000000034,6.650000000000034,4.417,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.09210376607415793,12.750000000000057,21.150000000000034,8.399999999999977,0.6428571428571419,-10.049999999999955,6.750000000000057,16.80000000000001,0.9940476190476177,1.272,7.604,6.332,0.49668351231838276,2.341200136507933,1.8180307505656288,-0.2981040276745214,16.50625000000003,1.6746646863160963,0.9815397753540156,2.1211538461538817,3.461944193571788,1.3081799996243184,4.1277884615384615,1.003339098380827,0.2882490465369718
127079,47.0081277778,-2.2216222222,312914365,312914365,"c(-2.2216222222, 47.0081277778)",needs_id,Polypodium vulgare,1,species,1.3215945959091187,18.150000000000034,5.350000000000023,4.78,1.3215945959091187,18.150000000000034,5.350000000000023,4.78,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.046205671406698706,12.750000000000057,21.150000000000034,8.399999999999977,0.6428571428571419,-10.049999999999955,6.750000000000057,16.80000000000001,0.9166666666666647,1.272,7.604,6.332,0.5540113708149084,2.341200136507933,1.8180307505656288,-0.5608296450880125,16.50625000000003,1.6746646863160963,0.9815397753540156,2.1211538461538817,3.461944193571788,0.93266845833088,4.1277884615384615,1.003339098380827,0.6500409876521981
127079,47.0081166667,-2.2215361111,312914072,312914072,"c(-2.2215361111, 47.0081166667)",research,Polypodium vulgare,1,species,1.3215945959091187,18.150000000000034,5.350000000000023,4.78,1.3215945959091187,18.150000000000034,5.350000000000023,4.78,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.046205671406698706,12.750000000000057,21.150000000000034,8.399999999999977,0.6428571428571419,-10.049999999999955,6.750000000000057,16.80000000000001,0.9166666666666647,1.272,7.604,6.332,0.5540113708149084,2.341200136507933,1.8180307505656288,-0.5608296450880125,16.50625000000003,1.6746646863160963,0.9815397753540156,2.1211538461538817,3.461944193571788,0.93266845833088,4.1277884615384615,1.003339098380827,0.6500409876521981
