taxon.id,lat,lon,id,site,geometry,quality_grade,taxon.name,presence,taxon.rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind
127079,58.1148776489,6.9976614113,142553266,142553266,"c(6.9976614113, 58.1148776489)",research,Polypodium vulgare,1,species,4.791981220245361,13.950000000000045,-0.9499999999999886,3.962,4.791981220245361,13.950000000000045,-0.9499999999999886,3.962
127079,58.1088893608,6.982545475,142552570,142552570,"c(6.982545475, 58.1088893608)",research,Polypodium vulgare,1,species,4.639280319213867,14.250000000000057,-0.6499999999999773,3.8160000000000003,4.639280319213867,14.250000000000057,-0.6499999999999773,3.8160000000000003
127079,58.1132401958,7.0045591047,142552377,142552377,"c(7.0045591047, 58.1132401958)",research,Polypodium vulgare,1,species,4.58493709564209,14.250000000000057,-0.7499999999999432,3.016,4.58493709564209,14.250000000000057,-0.7499999999999432,3.016
127079,60.4028851449,5.324248413,142551895,142551895,"c(5.324248413, 60.4028851449)",research,Polypodium vulgare,1,species,NA,14.350000000000023,-1.9499999999999886,3.478,NA,14.350000000000023,-1.9499999999999886,3.478
127079,60.3983439572,5.3258309503,142550820,142550820,"c(5.3258309503, 60.3983439572)",research,Polypodium vulgare,1,species,5.688604831695557,14.250000000000057,-2.249999999999943,2.7560000000000002,5.688604831695557,14.250000000000057,-2.249999999999943,2.7560000000000002
127079,52.02099,-9.50664,142235597,142235597,"c(-9.50664, 52.02099)",research,Polypodium vulgare,1,species,3.1466634273529053,14.550000000000011,3.0500000000000114,5.088,3.1466634273529053,14.550000000000011,3.0500000000000114,5.088
127079,47.7722129,13.3578462,141919041,141919041,"c(13.3578462, 47.7722129)",research,Polypodium vulgare,1,species,2.0012848377227783,16.850000000000023,-7.0499999999999545,2.185,2.0012848377227783,16.850000000000023,-7.0499999999999545,2.185
127079,53.1891333333,-1.7170383333,110754795,110754795,"c(-1.7170383333, 53.1891333333)",research,Polypodium vulgare,1,species,1.950353741645813,14.150000000000034,0.1500000000000341,6.1850000000000005,1.950353741645813,14.150000000000034,0.1500000000000341,6.1850000000000005
127079,53.2455266991,-1.9252463832,101698151,101698151,"c(-1.9252463832, 53.2455266991)",research,Polypodium vulgare,1,species,2.319936752319336,13.350000000000023,-0.44999999999998863,5.73,2.319936752319336,13.350000000000023,-0.44999999999998863,5.73
127079,43.2116783333,-2.9705166667,98688176,98688176,"c(-2.9705166667, 43.2116783333)",research,Polypodium vulgare,1,species,1.8885407447814941,17.650000000000034,3.650000000000034,2.523,1.8885407447814941,17.650000000000034,3.650000000000034,2.523
127079,49.4428277778,8.7506777778,74355246,74355246,"c(8.7506777778, 49.4428277778)",research,Polypodium vulgare,1,species,1.5567017793655396,17.650000000000034,-2.1499999999999773,2.444,1.5567017793655396,17.650000000000034,-2.1499999999999773,2.444
127079,55.5952383333,-5.4694133333,66778618,66778618,"c(-5.4694133333, 55.5952383333)",research,Polypodium vulgare,1,species,5.501572608947754,13.350000000000023,4.9500000000000455,4.259,5.501572608947754,13.350000000000023,4.9500000000000455,4.259
127079,45.6291507682,5.1249738783,46582679,46582679,"c(5.1249738783, 45.6291507682)",research,Polypodium vulgare,1,species,1.0389491319656372,20.250000000000057,-0.9499999999999886,3.805,1.0389491319656372,20.250000000000057,-0.9499999999999886,3.805
127079,48.3675549,-3.7445517,40628999,40628999,"c(-3.7445517, 48.3675549)",research,Polypodium vulgare,1,species,1.9053915739059448,15.850000000000023,2.750000000000057,3.737,1.9053915739059448,15.850000000000023,2.750000000000057,3.737
127079,57.70887,11.97456,34266810,34266810,"c(11.97456, 57.70887)",research,Polypodium vulgare,1,species,1.649915099143982,15.950000000000045,-3.1499999999999773,3.427,1.649915099143982,15.950000000000045,-3.1499999999999773,3.427
127079,47.2898120822,12.9751316099,33188039,33188039,"c(12.9751316099, 47.2898120822)",research,Polypodium vulgare,1,species,1.6128333806991577,15.950000000000045,-6.949999999999989,1.567,1.6128333806991577,15.950000000000045,-6.949999999999989,1.567
127079,47.23076,15.360035,1100166,1100166,"c(15.360035, 47.23076)",research,Polypodium vulgare,1,species,1.1221462488174438,16.750000000000057,-7.349999999999966,2.748,1.1221462488174438,16.750000000000057,-7.349999999999966,2.748
128039,52.126275,4.4634666667,278327495,278327495,"c(4.4634666667, 52.126275)",needs_id,Chaerophyllum procumbens,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
128039,52.12625,4.4635027778,278327486,278327486,"c(4.4635027778, 52.12625)",needs_id,Chaerophyllum procumbens,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
129105,48.0358694444,-4.5463388889,308635673,308635673,"c(-4.5463388889, 48.0358694444)",research,Asplenium scolopendrium,1,species,2.6794357299804688,16.250000000000057,7.350000000000023,4.24,2.6794357299804688,16.250000000000057,7.350000000000023,4.24
129105,48.2742613741,-4.5994910584,308135645,308135645,"c(-4.5994910584, 48.2742613741)",research,Asplenium scolopendrium,1,species,2.4421863555908203,16.150000000000034,7.250000000000057,4.244,2.4421863555908203,16.150000000000034,7.250000000000057,4.244
129105,48.7327222222,-3.4660833333,305971896,305971896,"c(-3.4660833333, 48.7327222222)",research,Asplenium scolopendrium,1,species,2.1720221042633057,16.250000000000057,5.850000000000023,3.004,2.1720221042633057,16.250000000000057,5.850000000000023,3.004
129105,48.6329305556,-2.8441027778,305954496,305954496,"c(-2.8441027778, 48.6329305556)",research,Asplenium scolopendrium,1,species,1.4500269889831543,16.55000000000001,4.750000000000057,4.439,1.4500269889831543,16.55000000000001,4.750000000000057,4.439
129105,48.6298944444,-2.4648138889,305951963,305951963,"c(-2.4648138889, 48.6298944444)",research,Asplenium scolopendrium,1,species,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158
129105,48.6297722222,-2.4649555556,305835489,305835489,"c(-2.4649555556, 48.6297722222)",research,Asplenium scolopendrium,1,species,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158
129105,49.4702777778,-2.4520861111,305462550,305462550,"c(-2.4520861111, 49.4702777778)",research,Asplenium scolopendrium,1,species,NA,16.05000000000001,6.750000000000057,6.28,NA,16.05000000000001,6.750000000000057,6.28
129105,49.4700388889,-2.4521583333,305268923,305268923,"c(-2.4521583333, 49.4700388889)",research,Asplenium scolopendrium,1,species,NA,16.05000000000001,6.750000000000057,6.28,NA,16.05000000000001,6.750000000000057,6.28
129105,49.4691555556,-2.4532527778,304177689,304177689,"c(-2.4532527778, 49.4691555556)",research,Asplenium scolopendrium,1,species,NA,16.05000000000001,6.750000000000057,6.28,NA,16.05000000000001,6.750000000000057,6.28
129105,49.6592194444,-1.7017666667,295344932,295344932,"c(-1.7017666667, 49.6592194444)",research,Asplenium scolopendrium,1,species,1.7919676303863525,16.350000000000023,4.9500000000000455,5.022,1.7919676303863525,16.350000000000023,4.9500000000000455,5.022
129105,49.5893694444,-1.2466222222,293673844,293673844,"c(-1.2466222222, 49.5893694444)",research,Asplenium scolopendrium,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
129454,38.6337805753,-8.2213028893,336257992,336257992,"c(-8.2213028893, 38.6337805753)",research,Umbilicus rupestris,1,species,0.5948769450187683,22.650000000000034,5.650000000000034,3.303,0.5948769450187683,22.650000000000034,5.650000000000034,3.303
129454,40.1406095997,-8.115883,333037307,333037307,"c(-8.115883, 40.1406095997)",needs_id,Umbilicus rupestris,1,species,1.097864031791687,20.850000000000023,3.750000000000057,2.117,1.097864031791687,20.850000000000023,3.750000000000057,2.117
129454,48.46837649,-2.0199959195,332613362,332613362,"c(-2.0199959195, 48.46837649)",research,Umbilicus rupestris,1,species,1.030494213104248,17.250000000000057,3.0500000000000114,4.198,1.030494213104248,17.250000000000057,3.0500000000000114,4.198
129454,47.1269666667,-1.4735033333,332440727,332440727,"c(-1.4735033333, 47.1269666667)",research,Umbilicus rupestris,1,species,1.1140873432159424,18.450000000000045,2.5500000000000114,4.021,1.1140873432159424,18.450000000000045,2.5500000000000114,4.021
129454,56.3319694444,-6.3942694444,331838436,331838436,"c(-6.3942694444, 56.3319694444)",research,Umbilicus rupestris,1,species,6.1157755851745605,13.150000000000034,5.150000000000034,7.191,6.1157755851745605,13.150000000000034,5.150000000000034,7.191
129454,37.3737654212,-5.9721070156,331720315,331720315,"c(-5.9721070156, 37.3737654212)",research,Umbilicus rupestris,1,species,0.41697901487350464,26.650000000000034,5.750000000000057,1.705,0.41697901487350464,26.650000000000034,5.750000000000057,1.705
129454,37.1235361667,-8.5956216667,331700123,331700123,"c(-8.5956216667, 37.1235361667)",research,Umbilicus rupestris,1,species,NA,21.850000000000023,9.950000000000045,4.118,NA,21.850000000000023,9.950000000000045,4.118
129454,48.3142676917,-1.4338693768,331533916,331533916,"c(-1.4338693768, 48.3142676917)",research,Umbilicus rupestris,1,species,1.1144200563430786,17.450000000000045,2.3500000000000227,4.336,1.1144200563430786,17.450000000000045,2.3500000000000227,4.336
129454,38.904366856,-9.1849619153,331287236,331287236,"c(-9.1849619153, 38.904366856)",research,Umbilicus rupestris,1,species,0.8241193890571594,20.150000000000034,7.250000000000057,4.236,0.8241193890571594,20.150000000000034,7.250000000000057,4.236
129454,37.356339453,-5.9855693677,330846622,330846622,"c(-5.9855693677, 37.356339453)",needs_id,Umbilicus rupestris,1,species,0.4285937547683716,26.55000000000001,5.850000000000023,1.972,0.4285937547683716,26.55000000000001,5.850000000000023,1.972
129454,51.7542505557,-9.565725332,330267918,330267918,"c(-9.565725332, 51.7542505557)",needs_id,Umbilicus rupestris,1,species,3.288369655609131,14.650000000000034,3.4500000000000455,3.621,3.288369655609131,14.650000000000034,3.4500000000000455,3.621
129454,37.3611433333,-5.98852,330098856,330098856,"c(-5.98852, 37.3611433333)",needs_id,Umbilicus rupestris,1,species,0.424925833940506,26.55000000000001,5.750000000000057,1.945,0.424925833940506,26.55000000000001,5.750000000000057,1.945
129454,51.761725,-8.39248,324571115,324571115,"c(-8.39248, 51.761725)",research,Umbilicus rupestris,1,species,2.881091833114624,15.150000000000034,5.350000000000023,5.204,2.881091833114624,15.150000000000034,5.350000000000023,5.204
129454,38.9049602997,-9.187279,323296935,323296935,"c(-9.187279, 38.9049602997)",needs_id,Umbilicus rupestris,1,species,0.8241193890571594,20.150000000000034,7.250000000000057,4.236,0.8241193890571594,20.150000000000034,7.250000000000057,4.236
129454,42.8209916667,-1.6425444444,320808292,320808292,"c(-1.6425444444, 42.8209916667)",needs_id,Umbilicus rupestris,1,species,0.9672724008560181,19.450000000000045,1.2500000000000568,2.253,0.9672724008560181,19.450000000000045,1.2500000000000568,2.253
129454,42.8210416667,-1.6414416667,320612538,320612538,"c(-1.6414416667, 42.8210416667)",needs_id,Umbilicus rupestris,1,species,0.9798242449760437,19.450000000000045,1.2500000000000568,2.277,0.9798242449760437,19.450000000000045,1.2500000000000568,2.277
129454,45.6239694444,-1.02835,315739312,315739312,"c(-1.02835, 45.6239694444)",research,Umbilicus rupestris,1,species,1.0183578729629517,20.350000000000023,3.8500000000000227,4.178,1.0183578729629517,20.350000000000023,3.8500000000000227,4.178
129454,54.6261416667,-8.6602777778,315069753,315069753,"c(-8.6602777778, 54.6261416667)",research,Umbilicus rupestris,1,species,4.649168968200684,13.650000000000034,3.650000000000034,6.821,4.649168968200684,13.650000000000034,3.650000000000034,6.821
129454,55.0304166667,-8.2703972222,314596769,314596769,"c(-8.2703972222, 55.0304166667)",research,Umbilicus rupestris,1,species,5.067353248596191,13.950000000000045,4.750000000000057,5.477,5.067353248596191,13.950000000000045,4.750000000000057,5.477
129454,46.2016694444,-1.3680138889,312843084,312843084,"c(-1.3680138889, 46.2016694444)",needs_id,Umbilicus rupestris,1,species,1.3110744953155518,18.850000000000023,5.550000000000011,4.689,1.3110744953155518,18.850000000000023,5.550000000000011,4.689
129454,47.0107611111,-2.2203111111,312674118,312674118,"c(-2.2203111111, 47.0107611111)",research,Umbilicus rupestris,1,species,1.3106309175491333,18.150000000000034,5.250000000000057,5.0040000000000004,1.3106309175491333,18.150000000000034,5.250000000000057,5.0040000000000004
129454,47.0108138889,-2.2201972222,312673430,312673430,"c(-2.2201972222, 47.0108138889)",research,Umbilicus rupestris,1,species,1.3106309175491333,18.150000000000034,5.250000000000057,5.0040000000000004,1.3106309175491333,18.150000000000034,5.250000000000057,5.0040000000000004
129454,47.5982694444,-2.9121611111,312667425,312667425,"c(-2.9121611111, 47.5982694444)",needs_id,Umbilicus rupestris,1,species,1.3446969985961914,17.55000000000001,4.650000000000034,5.172,1.3446969985961914,17.55000000000001,4.650000000000034,5.172
129454,47.5982694444,-2.9122472222,312667418,312667418,"c(-2.9122472222, 47.5982694444)",research,Umbilicus rupestris,1,species,1.3446969985961914,17.55000000000001,4.650000000000034,5.172,1.3446969985961914,17.55000000000001,4.650000000000034,5.172
129454,47.5960916667,-2.9102861111,312663765,312663765,"c(-2.9102861111, 47.5960916667)",research,Umbilicus rupestris,1,species,1.3446969985961914,17.55000000000001,4.650000000000034,5.172,1.3446969985961914,17.55000000000001,4.650000000000034,5.172
129454,47.7299305556,-3.3825888889,312661015,312661015,"c(-3.3825888889, 47.7299305556)",needs_id,Umbilicus rupestris,1,species,NA,17.250000000000057,5.650000000000034,3.8810000000000002,NA,17.250000000000057,5.650000000000034,3.8810000000000002
129454,47.7299222222,-3.3824972222,312660609,312660609,"c(-3.3824972222, 47.7299222222)",research,Umbilicus rupestris,1,species,NA,17.250000000000057,5.650000000000034,3.8810000000000002,NA,17.250000000000057,5.650000000000034,3.8810000000000002
129454,47.7764138889,-3.6204055556,310258489,310258489,"c(-3.6204055556, 47.7764138889)",research,Umbilicus rupestris,1,species,1.7953599691390991,17.05000000000001,5.650000000000034,4.84,1.7953599691390991,17.05000000000001,5.650000000000034,4.84
129454,47.9088972222,-3.9769222222,308636839,308636839,"c(-3.9769222222, 47.9088972222)",research,Umbilicus rupestris,1,species,1.9436665773391724,17.150000000000034,5.4500000000000455,3.723,1.9436665773391724,17.150000000000034,5.4500000000000455,3.723
129454,48.0371083333,-4.5397777778,308636062,308636062,"c(-4.5397777778, 48.0371083333)",needs_id,Umbilicus rupestris,1,species,2.6786255836486816,16.350000000000023,7.350000000000023,4.159,2.6786255836486816,16.350000000000023,7.350000000000023,4.159
129454,48.0351833333,-4.5385361111,308634791,308634791,"c(-4.5385361111, 48.0351833333)",research,Umbilicus rupestris,1,species,2.6786255836486816,16.350000000000023,7.350000000000023,4.159,2.6786255836486816,16.350000000000023,7.350000000000023,4.159
129454,50.6148033333,-3.7109033333,308293823,308293823,"c(-3.7109033333, 50.6148033333)",research,Umbilicus rupestris,1,species,1.8702806234359741,15.550000000000011,2.4500000000000455,3.894,1.8702806234359741,15.550000000000011,2.4500000000000455,3.894
129454,38.71857,-9.1478028333,308258475,308258475,"c(-9.1478028333, 38.71857)",research,Umbilicus rupestris,1,species,0.8335380554199219,20.950000000000045,8.750000000000057,2.524,0.8335380554199219,20.950000000000045,8.750000000000057,2.524
129454,48.7309888889,-3.4624583333,305971568,305971568,"c(-3.4624583333, 48.7309888889)",research,Umbilicus rupestris,1,species,2.1720221042633057,16.250000000000057,5.850000000000023,3.004,2.1720221042633057,16.250000000000057,5.850000000000023,3.004
129454,48.7371111111,-3.4958138889,305970230,305970230,"c(-3.4958138889, 48.7371111111)",needs_id,Umbilicus rupestris,1,species,2.479363203048706,16.150000000000034,5.850000000000023,4.612,2.479363203048706,16.150000000000034,5.850000000000023,4.612
129454,48.7333694444,-3.5007444444,305968211,305968211,"c(-3.5007444444, 48.7333694444)",research,Umbilicus rupestris,1,species,2.5212554931640625,16.05000000000001,5.850000000000023,4.565,2.5212554931640625,16.05000000000001,5.850000000000023,4.565
129454,48.7331916667,-3.5011388889,305967434,305967434,"c(-3.5011388889, 48.7331916667)",research,Umbilicus rupestris,1,species,2.4770119190216064,16.05000000000001,5.750000000000057,4.69,2.4770119190216064,16.05000000000001,5.750000000000057,4.69
129454,48.6298305556,-2.4647638889,305833768,305833768,"c(-2.4647638889, 48.6298305556)",research,Umbilicus rupestris,1,species,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158
