species_label,taxon_id,y,lon,lat,moist_rel01,maxT_rel01,minT_rel01,wind_rel01
Polypodium_interjectum,137178,0,23.016241099582615,46.84033235455526,0.06759247078343636,0.6205357142857149,0.4209039548022595,0.22138941716075625
Polypodium_interjectum,137178,0,4.274008974301509,45.52265539296862,0.05274297099666628,0.709821428571429,0.5734463276836165,0.1862624454636984
Polypodium_interjectum,137178,0,13.971285298521323,50.14569580506182,0.04399591966783016,0.5982142857142864,0.48305084745762644,0.3432151247343103
Polypodium_interjectum,137178,0,-8.862445425612787,52.06375316273031,0.22130634824639853,0.43303571428571314,0.6440677966101702,0.7287168587090279
Polypodium_interjectum,137178,0,15.34015681513727,47.21194469547845,0.0573601525835627,0.665178571428572,0.41525423728813554,0.14889808703434387
Polypodium_interjectum,137178,0,15.039071675097231,49.821485703498425,0.06093681647114146,0.5848214285714287,0.4745762711864413,0.35854122385054255
Polypodium_interjectum,137178,0,19.03030128795217,48.29726771264726,0.04256931055280908,0.6875000000000004,0.43785310734463306,0.22015885445799305
Polypodium_interjectum,137178,0,16.206096235231243,48.86125114792378,0.02900755351055562,0.7053571428571421,0.48022598870056526,0.3216243427676474
Polypodium_interjectum,137178,0,16.346616381085276,43.67645508470815,0.0922852244466644,0.7946428571428563,0.5988700564971752,0.26121490099563716
Polypodium_interjectum,137178,0,20.833009420335593,49.01295524433536,0.05821709595408659,0.5848214285714287,0.3785310734463273,0.19398142969012194
Polypodium_interjectum,137178,0,8.964181118488476,50.433133804242146,0.07042998596248516,0.624999999999999,0.545197740112995,0.2908602751985681
Polypodium_interjectum,137178,0,3.059339076021331,51.05823780576489,0.09245919944158121,0.5848214285714287,0.6384180790960446,0.4211880523548496
Polypodium_interjectum,137178,0,10.029545149135371,49.68098814410449,0.0483322921531729,0.6562499999999984,0.5367231638418083,0.2010291978968565
Polypodium_interjectum,137178,0,12.027303223835546,48.93518842488286,0.06038576134671891,0.6517857142857143,0.49152542372881325,0.2628929410448596
Polypodium_interjectum,137178,0,13.302694644798208,49.27775486683264,0.08520776571191663,0.5446428571428558,0.44350282485875703,0.33907595927956147
Polypodium_interjectum,137178,0,15.761839869917218,40.141062587695245,0.07425898219825584,0.7008928571428555,0.5734463276836165,0.15214229779617405
Polypodium_interjectum,137178,0,2.0146077036774557,47.1204051901693,0.05473345794245154,0.6964285714285714,0.6327683615819206,0.36693142409665513
Polypodium_interjectum,137178,0,-5.1336251446523455,54.92753421965348,0.38827142279339344,0.41964285714285804,0.7231638418079092,0.5410001118693365
Polypodium_interjectum,137178,0,10.606903743811976,50.73912260798811,0.1422942256598231,0.4241071428571423,0.44350282485875703,0.33158071372636766
Polypodium_interjectum,137178,0,6.1092508000038706,49.22617304309498,0.0766656762237682,0.6383928571428565,0.5734463276836165,0.2662490211433047
Polypodium_interjectum,137178,0,13.87315380003735,50.976600965859554,0.06284437780436467,0.6473214285714276,0.5084745762711868,0.21892829175522993
Polypodium_interjectum,137178,0,-3.425306559664211,42.96594741963,0.06635483732404178,0.6116071428571415,0.61864406779661,0.2510347913636872
Polypodium_interjectum,137178,0,-0.2626888053598826,49.210432887113754,0.06589238138330997,0.6205357142857149,0.6666666666666662,0.37655218704553084
Polypodium_interjectum,137178,0,4.160747611197124,49.14529778327152,0.06426658200667644,0.6160714285714282,0.5932203389830513,0.3295670656673006
Polypodium_interjectum,137178,0,22.516280964339636,48.68649839496709,0.11181910115747004,0.5223214285714273,0.3954802259887008,0.24286832979080436
Polypodium_interjectum,137178,0,11.90466185163632,44.30180919703875,0.028046542035442212,0.9151785714285701,0.6045197740112992,0.21814520639892607
Polypodium_interjectum,137178,0,8.434902513488886,45.21418225910817,0.05183969164696294,0.8660714285714288,0.545197740112995,0.14028414811500167
Polypodium_interjectum,137178,0,10.942593536204882,45.90208852669658,0.12195142402742236,0.5223214285714273,0.3559322033898298,0.09822127754782414
Polypodium_interjectum,137178,0,-2.215911499580759,40.861918109515855,0.023732575255660398,0.7589285714285703,0.5677966101694909,0.30585076630495583
Polypodium_interjectum,137178,0,6.818289430772822,50.869136895797105,0.06864834306104854,0.6205357142857149,0.5903954802259884,0.32341425215348474
Polypodium_interjectum,137178,0,11.536391504688794,42.3782884668807,0.04817648129768532,0.8749999999999997,0.7881355932203389,0.32184808144087707
Polypodium_interjectum,137178,0,13.568074309588994,41.53267578167802,0.04899093822337521,0.8794642857142839,0.6355932203389835,0.09508893612260878
Polypodium_interjectum,137178,0,-7.745735448558662,52.36185213065139,0.14822629819243346,0.4910714285714279,0.6694915254237289,0.4933437744714174
Polypodium_interjectum,137178,0,6.5845918694245,45.08131986209566,0.23654383971405812,0.19642857142857265,0.15819209039547935,0.5763508222396241
Polypodium_interjectum,137178,0,1.1829600693388684,42.953957674835834,0.0969695578116126,0.7008928571428555,0.6045197740112992,0.13491441995748965
Polypodium_interjectum,137178,0,21.224375263965143,49.84790497047682,0.08008887600169091,0.6116071428571415,0.4350282485875703,0.36704329343326997
Polypodium_interjectum,137178,0,-2.195732400141136,51.431899201198135,0.09908836982876111,0.535714285714285,0.6412429378531075,0.345452511466607
Polypodium_interjectum,137178,0,-8.252520117634571,52.70100444515714,0.2067414308671247,0.4508928571428574,0.6497175141242942,0.4886452623335943
Polypodium_interjectum,137178,0,10.210540031791062,44.534862939313285,0.07338557893759572,0.678571428571427,0.5254237288135587,0.2333594361785435
Polypodium_interjectum,137178,0,1.8843925968548303,47.87133893809516,0.05259058497442239,0.678571428571427,0.6327683615819206,0.32911958832084126
Polypodium_interjectum,137178,0,15.198149503542991,40.29451790743581,0.08140067969708814,0.8214285714285717,0.7033898305084744,0.0644367378901443
Polypodium_interjectum,137178,0,2.1599637119366193,49.339615115303395,0.06337698565529014,0.6116071428571415,0.6158192090395488,0.4139165454748854
Polypodium_interjectum,137178,0,-2.6943611515895256,54.08863380864444,0.22313877015392536,0.4999999999999987,0.6440677966101702,0.4818212328000894
Polypodium_interjectum,137178,0,33.32807566151417,45.30164155400308,0.024698781151941518,0.8303571428571426,0.5649717514124297,0.3297908043405303
Polypodium_interjectum,137178,0,2.7551554674590832,50.725458107269496,0.07617632254659144,0.5937499999999996,0.6299435028248594,0.3869560353507104
Polypodium_interjectum,137178,0,-3.4762827908243352,55.36361388730731,0.2264796432567372,0.41964285714285804,0.5847457627118645,0.3926613715180669
Polypodium_interjectum,137178,0,-1.7768111005258262,47.44037423946788,0.06627118209676644,0.6473214285714276,0.6723163841807918,0.41447589215795955
Polypodium_interjectum,137178,0,0.6128124598979099,45.87262455840691,0.08631167277311529,0.6875000000000004,0.6553672316384181,0.3946750195771339
Polypodium_interjectum,137178,0,16.18396170146419,39.222235753333585,0.14753128028428533,0.6741071428571428,0.6355932203389835,0.300369168810829
Polypodium_interjectum,137178,0,12.262326234428144,50.45436859617859,0.10044246939798515,0.5089285714285722,0.46610169491525455,0.3226311667971809
Polypodium_interjectum,137178,0,11.95045883066463,51.39407211231559,0.03850268860571646,0.6428571428571433,0.5480225988700562,0.26714397583622335
Polypodium_interjectum,137178,0,9.146124877840826,39.51750752397295,0.023595957623040932,0.9196428571428568,0.7203389830508479,0.23671551627698847
Polypodium_interjectum,137178,0,14.257726374781946,41.43767268079523,0.12444523622765519,0.5625000000000001,0.4717514124293785,0.6933661483387403
Polypodium_interjectum,137178,0,4.359120196055457,49.157852284818304,0.05792482536767123,0.6383928571428565,0.601694915254238,0.3802438751538204
Polypodium_interjectum,137178,0,13.871899583489942,46.12187693942001,0.2305373682602365,0.63392857142857,0.45762711864406774,0.1726143863966887
Polypodium_interjectum,137178,0,7.397769030111896,44.274732890504005,0.08105451562983633,0.7187499999999999,0.5141242937853108,0.05470410560465376
Polypodium_interjectum,137178,0,9.055336444523192,49.97202340053247,0.06343254527121815,0.665178571428572,0.5536723163841801,0.16981765298131785
Polypodium_interjectum,137178,0,-6.926847495437521,40.97285245253776,0.020911476407660504,0.7946428571428563,0.6440677966101702,0.21322295558787338
Polypodium_interjectum,137178,0,2.769963473190842,46.34738685693828,0.06544473553228063,0.6741071428571428,0.612994350282486,0.40205839579371294
Polypodium_interjectum,137178,0,4.292462422306841,43.52668991068646,0.04665233249629284,0.8214285714285717,0.7627118644067802,0.5558787336391094
Polypodium_interjectum,137178,0,43.27924793381043,41.98793541859067,0.07993527576988686,0.7276785714285706,0.42937853107344626,0.4756684192862736
Polypodium_interjectum,137178,0,0.7611963010560672,46.31122533483465,0.06526296346072637,0.6964285714285714,0.6525423728813554,0.44915538650855796
Polypodium_interjectum,137178,0,-5.8637686466162755,42.44987609664414,0.022522122666778586,0.709821428571429,0.5988700564971752,0.24734310325539774
Polypodium_interjectum,137178,0,2.5285595725873264,45.095755018412405,0.2001295534376268,0.5223214285714273,0.5395480225988695,0.3551851437520976
Polypodium_interjectum,137178,0,7.7053438542208355,47.49892409010424,0.10091277686421364,0.6562499999999984,0.5310734463276843,0.24812618861170152
Polypodium_interjectum,137178,0,-6.118129896004756,41.6703760747674,0.02682065319497711,0.7544642857142861,0.6101694915254231,0.29544691799977624
Polypodium_interjectum,137178,0,15.988557893492017,49.7884956271258,0.06428514906766375,0.5580357142857134,0.4463276836158198,0.4472536077861059
Polypodium_interjectum,137178,0,8.953958674646614,50.32606763930383,0.06620463470105183,0.6383928571428565,0.5480225988700562,0.23649177760375883
Polypodium_interjectum,137178,0,-5.095374941467057,42.018986962952766,0.013243163154857717,0.7589285714285703,0.6045197740112992,0.341425215348473
Polypodium_interjectum,137178,0,-2.658589889678904,54.35562595268063,0.2650512586733153,0.4598214285714284,0.6073446327683619,0.4473654771227207
Polypodium_interjectum,137178,0,4.474742551247083,43.89039102794252,0.037686200737578404,0.8883928571428573,0.6525423728813554,0.352835887683186
Polypodium_interjectum,137178,0,12.73057265751099,45.68486598609145,0.0828044475156747,0.8616071428571419,0.61864406779661,0.18212328000894956
Polypodium_interjectum,137178,0,9.091582144782144,57.13506563794903,0.18800893246602907,0.5133928571428564,0.6299435028248594,0.28705671775366376
Polypodium_interjectum,137178,0,5.6811447886597435,49.71478325155275,0.11750758038379008,0.5535714285714293,0.550847457627119,0.47902449938471864
Polypodium_interjectum,137178,0,-3.6285270207734297,42.57205943996975,0.038804139269792995,0.6026785714285705,0.5903954802259884,0.3990379237051125
Polypodium_interjectum,137178,0,2.3549047154502603,42.97927940325528,0.08069913881560783,0.6741071428571428,0.6242937853107339,0.3699518961852556
Polypodium_interjectum,137178,0,14.250943997967989,45.26376069432976,0.2220278827489772,0.763392857142857,0.6214689265536727,0.1888354402058396
Polypodium_interjectum,137178,0,14.128276698297434,47.55296103903542,0.1471427005557165,0.48214285714285693,0.3559322033898298,0.23168139612932098
Polypodium_interjectum,137178,0,3.231690756570927,45.35357951767903,0.06501519937182133,0.660714285714285,0.5677966101694909,0.27329678935003915
Polypodium_interjectum,137178,0,-3.388983764530643,54.67206355475842,0.23819642792941817,0.4776785714285702,0.6525423728813554,0.48696722228437184
Polypodium_interjectum,137178,0,-8.760545180098017,37.85797661134636,0.030622397776718047,0.7678571428571411,0.8333333333333338,0.3222955587873364
Polypodium_interjectum,137178,0,-2.4837124247120954,41.01363954734112,0.01932404714210543,0.7410714285714285,0.5593220338983058,0.3654771227206623
Polypodium_interjectum,137178,0,1.277350792788326,44.115234741992865,0.04324749831857839,0.7678571428571411,0.6525423728813554,0.27307305067680954
Polypodium_interjectum,137178,0,7.975453645099634,48.86450421686326,0.0760290274926828,0.6964285714285714,0.5649717514124297,0.20941939814296906
Polypodium_interjectum,137178,0,8.408382944115772,52.19266165057768,0.08222363064481328,0.5982142857142864,0.5734463276836165,0.43919901554983787
Polypodium_interjectum,137178,0,9.09127002000345,50.56281867284435,0.10260879348967188,0.5669642857142844,0.5282485875706215,0.34768989819890367
Polypodium_interjectum,137178,0,4.6489977026226015,47.1694010316217,0.07395463485486986,0.6517857142857143,0.5706214689265537,0.346794943505985
Polypodium_interjectum,137178,0,6.539321020848902,50.83922306581676,0.07026509303728298,0.6116071428571415,0.5903954802259884,0.4042957825260097
Polypodium_interjectum,137178,0,9.969896567818694,55.71690192758854,0.12463126619999892,0.526785714285714,0.5875706214689272,0.41212663608904804
Polypodium_interjectum,137178,0,16.558314546338103,46.64588728106021,0.04796011242099518,0.7499999999999992,0.4971751412429372,0.23056270276317264
Polypodium_interjectum,137178,0,8.639215221345559,40.56713804062419,0.03950331162589809,0.7767857142857146,0.6892655367231636,0.4217473990379237
Polypodium_interjectum,137178,0,-6.324642892668603,57.01132963099455,1,0.3660714285714275,0.6977401129943505,0.4780176753551851
Polypodium_interjectum,137178,0,1.0150686013969832,41.10436590323908,0.01932620331692976,0.8794642857142839,0.7485875706214694,0.3687213334824925
Polypodium_interjectum,137178,0,0.8608412365213027,49.02839019971355,0.060268026578470114,0.5937499999999996,0.6271186440677967,0.4146996308311892
Polypodium_interjectum,137178,0,5.798460643773765,45.959228290915306,0.14211165863492453,0.6205357142857149,0.4971751412429372,0.18436066674124624
Polypodium_interjectum,137178,0,-1.843885866899484,51.58025882857148,0.08646636198210335,0.5401785714285715,0.6355932203389835,0.4942387291643361
Polypodium_interjectum,137178,0,3.723126688297434,50.64944814181126,0.07991024018442656,0.5982142857142864,0.6158192090395488,0.42275422306745725
Polypodium_interjectum,137178,0,-3.350730847374173,55.38528626345944,0.28602757278251156,0.40178571428571375,0.5734463276836165,0.6199798635194093
Polypodium_interjectum,137178,0,1.943721779950053,43.307011993599296,0.04462820704529361,0.7678571428571411,0.6666666666666662,0.43796845284707464
Polypodium_interjectum,137178,0,9.08607430311315,50.56889569538003,0.10010153242121657,0.5580357142857134,0.5254237288135587,0.4387515382033785
Polypodium_interjectum,137178,0,3.6532965717311257,50.508692594744886,0.07742384391881682,0.6026785714285705,0.61864406779661,0.38852220606331805
Polypodium_interjectum,137178,0,8.526802082793381,40.801313435028696,0.04156011728218933,0.8749999999999997,0.8276836158192099,0.2858261550509006
Polypodium_interjectum,137178,0,-8.202562747441231,54.455427666853595,0.20272166760825985,0.4732142857142859,0.6694915254237289,0.6791587425886564
Polypodium_interjectum,137178,0,10.619098701906552,51.1057342206673,0.047794587889026276,0.5937499999999996,0.5197740112994347,0.3661483387403513
Polypodium_interjectum,137178,0,-1.9031834050907577,52.64468232423707,0.08436572499415587,0.517857142857143,0.6242937853107339,0.46996308311891705
