y,taxon_id,species_label,lon,lat,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1
0,346413,Polypodium_cambricum,39.44518541261076,35.90493960477375,0.1298667937517166,31.350000000000023,2.5500000000000114,4.456
0,346413,Polypodium_cambricum,15.362788234198682,40.0836257860731,0.9636023640632628,22.15000000000003,4.250000000000057,1.783
0,346413,Polypodium_cambricum,36.91135221162782,41.30015367113502,1.298190951347351,22.750000000000057,3.4500000000000455,1.895
0,346413,Polypodium_cambricum,12.647707184351532,43.48510135523638,1.2606154680252075,18.850000000000023,-2.1499999999999773,5.632
0,346413,Polypodium_cambricum,11.482607944885366,43.929608624148415,1.0969955921173096,22.750000000000057,0.7500000000000568,1.556
0,346413,Polypodium_cambricum,21.317784012141125,40.25032702573599,0.5812380909919739,20.950000000000045,-3.6499999999999777,2.528
0,346413,Polypodium_cambricum,-2.9677835497371987,41.04056404310895,0.5079896450042725,21.450000000000045,-0.6499999999999773,3.27
0,346413,Polypodium_cambricum,6.0642717724310415,36.853562692834025,0.954170286655426,25.350000000000023,8.450000000000045,2.76
0,346413,Polypodium_cambricum,1.294194017718091,44.01967214879535,0.7282729744911194,21.450000000000045,2.3500000000000227,2.9210000000000003
0,346413,Polypodium_cambricum,19.49460818395631,40.415936405067455,1.3078312873840332,23.250000000000057,3.650000000000034,3.564
0,346413,Polypodium_cambricum,54.90296360385168,40.778627390094336,0.10789074003696442,29.15000000000003,-3.349999999999966,5.449
0,346413,Polypodium_cambricum,-3.0217771738567407,41.97758310494295,0.9772384762763976,18.350000000000023,-1.4499999999999886,2.369
0,346413,Polypodium_cambricum,10.18088561851193,36.985791983807125,0.6570102572441101,25.05000000000001,10.250000000000057,3.744
0,346413,Polypodium_cambricum,42.09994722311584,37.988734024988126,0.7070737481117249,28.750000000000057,-4.0499999999999545,1.299
0,346413,Polypodium_cambricum,-9.203291259035616,51.81452023495466,3.600250244140625,13.750000000000057,2.4500000000000455,4.424
0,346413,Polypodium_cambricum,-5.083424833217162,41.8018522553464,0.472783625125885,20.55000000000001,0.05000000000001137,3.802
0,346413,Polypodium_cambricum,-0.4354270184125326,47.79263591662255,0.9686664938926696,18.450000000000045,2.0500000000000114,4.322
0,346413,Polypodium_cambricum,39.60645484112897,36.63494023199972,0.21549035608768463,31.65000000000003,1.5500000000000114,3.344
0,346413,Polypodium_cambricum,2.9440602794469513,42.41805999374962,0.7904621362686157,22.15000000000003,2.4500000000000455,2.984
0,346413,Polypodium_cambricum,28.737110403527723,37.179343825647656,1.006688356399536,25.55000000000001,0.25000000000005684,2.678
0,346413,Polypodium_cambricum,52.50169426375967,40.40510030005449,0.25478050112724304,24.950000000000045,4.650000000000034,5.622
0,346413,Polypodium_cambricum,47.2268944553445,43.23710002290305,0.4087821543216706,24.350000000000023,-1.5499999999999543,4.138
0,346413,Polypodium_cambricum,39.98508819641325,36.32552845070089,0.2130083292722702,30.05000000000001,1.3500000000000227,4.4270000000000005
0,346413,Polypodium_cambricum,36.90007271344785,35.212246284669156,0.304620623588562,26.850000000000023,2.0500000000000114,2.984
0,346413,Polypodium_cambricum,4.621330063805729,43.54648837036434,0.7195465564727783,23.05000000000001,4.9500000000000455,6.198
0,346413,Polypodium_cambricum,48.21172415679279,39.65916300787562,0.24733199179172516,27.55000000000001,0.25000000000005684,2.783
0,346413,Polypodium_cambricum,41.756570038620374,38.10012762460856,0.7136727571487427,28.350000000000023,-3.1499999999999773,2.085
0,346413,Polypodium_cambricum,-7.402110320973652,39.280522642214905,0.6815934777259827,22.55000000000001,3.4500000000000455,3.688
0,346413,Polypodium_cambricum,49.927318123604955,41.42369108581318,0.4992659389972687,24.250000000000057,4.4500000000000455,6.390000000000001
0,346413,Polypodium_cambricum,-8.349471056792861,39.36626594170011,0.6433271169662476,22.15000000000003,4.9500000000000455,3.259
0,346413,Polypodium_cambricum,35.65345592230907,32.701346976993385,0.3726070821285248,26.05000000000001,5.550000000000011,4.283
0,346413,Polypodium_cambricum,0.18403586154081,43.850792496298645,0.8209435343742371,20.850000000000023,2.250000000000057,3.525
0,346413,Polypodium_cambricum,12.840714379201463,43.14163474744365,1.1843163967132568,19.15000000000003,-2.0499999999999545,4.796
0,346413,Polypodium_cambricum,3.550383409326784,43.321681370203486,0.9251680970191956,21.65000000000003,7.050000000000011,4.223
0,346413,Polypodium_cambricum,-0.7810588351237548,39.72124049102154,0.3822557330131531,22.950000000000045,2.9500000000000455,3.029
0,346413,Polypodium_cambricum,32.20903822675907,36.51020283234751,1.538851976394653,22.950000000000045,0.5500000000000114,2.371
0,346413,Polypodium_cambricum,36.70121324731412,34.13185636012703,0.2251354306936264,23.05000000000001,-1.349999999999966,3.182
0,346413,Polypodium_cambricum,-5.822310677472888,39.163160501759464,0.4524384140968323,25.850000000000023,3.250000000000057,2.742
0,346413,Polypodium_cambricum,41.29537824194262,44.54738002331147,0.8509029150009155,20.450000000000045,-6.0499999999999545,3.377
0,346413,Polypodium_cambricum,39.10297485926559,36.2184694214755,0.15429238975048065,31.350000000000023,1.9500000000000457,3.966
0,346413,Polypodium_cambricum,54.62944989596796,40.786244472610214,0.12910567224025726,28.450000000000045,-0.9499999999999886,4.747
0,346413,Polypodium_cambricum,28.83362670642372,36.84250427090559,1.164239764213562,26.750000000000057,5.4500000000000455,2.76
0,346413,Polypodium_cambricum,43.502368109886454,36.75296435914625,0.45671266317367554,31.65000000000003,-0.6499999999999773,2.472
0,346413,Polypodium_cambricum,38.68423194748825,35.29114875551297,0.1376011222600937,29.250000000000057,2.8500000000000227,4.6610000000000005
0,346413,Polypodium_cambricum,8.165927136059011,36.74386088055136,0.7158945798873901,25.65000000000003,8.250000000000057,1.674
0,346413,Polypodium_cambricum,44.094075758092266,44.21858838704942,0.5626858472824097,23.250000000000057,-4.749999999999943,3.192
0,346413,Polypodium_cambricum,33.531204729572316,41.96170766526751,1.8179335594177248,20.250000000000057,2.3500000000000227,3.28
0,346413,Polypodium_cambricum,6.585784267651796,36.20583457225196,0.3843197822570801,25.05000000000001,1.8500000000000227,2.911
0,346413,Polypodium_cambricum,9.289369503202709,40.61089545561854,0.6149727702140808,21.55000000000001,1.7500000000000568,3.895
0,346413,Polypodium_cambricum,2.717187824142755,42.46842020127136,0.9189035296440125,21.250000000000057,1.0500000000000114,2.014
0,346413,Polypodium_cambricum,7.640926170846129,44.93596640946912,0.783862829208374,22.55000000000001,-1.5499999999999543,1.14
0,346413,Polypodium_cambricum,42.01414987678216,42.48000120856692,2.19254732131958,22.65000000000003,0.25000000000005684,1.828
0,346413,Polypodium_cambricum,-6.121498442188539,42.490362876144275,0.7912371158599854,18.55000000000001,-0.5499999999999545,2.571
0,346413,Polypodium_cambricum,-2.2680808778358745,51.21037210301457,1.4222815036773682,15.750000000000057,1.650000000000034,5.17
0,346413,Polypodium_cambricum,-7.371638411456061,52.72175812761554,1.558561086654663,14.750000000000057,2.3500000000000227,5.298
0,346413,Polypodium_cambricum,37.1270495433106,35.10073316547705,0.21403589844703672,27.15000000000003,3.150000000000034,3.086
0,346413,Polypodium_cambricum,-4.678959618942336,38.82262322320316,0.5272680521011353,25.850000000000023,2.4500000000000455,2.501
0,346413,Polypodium_cambricum,39.8064079783661,44.62300441729897,0.992309272289276,21.65000000000003,-4.449999999999989,2.577
0,346413,Polypodium_cambricum,37.53519865627468,34.53924835745672,0.14823271334171295,26.55000000000001,1.0500000000000114,4.106
0,346413,Polypodium_cambricum,29.20781104142953,38.06671411866599,0.6092701554298401,23.850000000000023,-2.349999999999966,2.356
0,346413,Polypodium_cambricum,40.845594999344975,44.28337752086464,1.0251363515853882,19.750000000000057,-7.349999999999966,1.947
0,346413,Polypodium_cambricum,9.56342205230156,39.69545051606842,0.6282179951667786,24.250000000000057,5.650000000000034,3.218
0,346413,Polypodium_cambricum,43.00208521643352,36.767410882379245,0.45644301176071167,31.250000000000057,0.7500000000000568,2.783
0,346413,Polypodium_cambricum,-1.7944845390546007,40.919111797870535,0.45123133063316345,20.350000000000023,-0.9499999999999886,3.228
0,346413,Polypodium_cambricum,38.10809657901184,35.818121113655316,0.16764980554580688,29.55000000000001,3.250000000000057,3.724
0,346413,Polypodium_cambricum,35.97415232970342,33.51272078041811,0.5137342810630798,20.55000000000001,-2.749999999999943,3.591
0,346413,Polypodium_cambricum,-0.00245577181587108,41.50905356656896,0.2990942597389221,24.850000000000023,2.650000000000034,3.694
0,346413,Polypodium_cambricum,-0.8052902216792681,39.19594897875148,0.5071843862533569,23.05000000000001,2.5500000000000114,3.972
0,346413,Polypodium_cambricum,55.98581823435479,38.069200141361144,0.39834219217300415,26.450000000000045,-1.0499999999999543,4.307
0,346413,Polypodium_cambricum,-1.597780708775801,38.92279573593721,0.34316888451576233,23.05000000000001,0.9500000000000456,3.648
0,346413,Polypodium_cambricum,-7.1974324787093344,55.287086374395614,3.406639814376831,13.850000000000025,4.650000000000034,5.723
0,346413,Polypodium_cambricum,-4.820398965312826,40.823504482564346,0.4227478802204132,20.850000000000023,0.05000000000001137,3.047
0,346413,Polypodium_cambricum,4.7215831093106715,45.06837049756122,1.115830421447754,20.250000000000057,-0.3499999999999659,3.4410000000000003
0,346413,Polypodium_cambricum,21.374244832361697,41.223651991572005,0.6176568865776062,22.55000000000001,-3.6499999999999777,2.017
0,346413,Polypodium_cambricum,-2.168396733085384,43.046954819313825,1.7496232986450195,18.750000000000057,3.250000000000057,2.09
0,346413,Polypodium_cambricum,-6.854115017223702,40.33688574968478,1.0265971422195437,20.350000000000023,0.6500000000000341,3.117
0,346413,Polypodium_cambricum,6.195304994074689,44.01989933844549,1.0427252054214478,19.15000000000003,-3.749999999999943,2.709
0,346413,Polypodium_cambricum,38.71808488811745,37.455582272277425,0.486630380153656,29.15000000000003,-0.04999999999995452,2.499
0,346413,Polypodium_cambricum,53.7020792957937,40.84117546872694,0.1849896609783173,26.850000000000023,2.3500000000000227,6.123
0,346413,Polypodium_cambricum,51.68727736475575,39.271050347794755,0.3646984100341797,25.15000000000003,7.150000000000034,4.853
0,346413,Polypodium_cambricum,8.25346991601809,45.72673705702184,2.0935611724853516,19.850000000000023,-2.9499999999999886,0.978
0,346413,Polypodium_cambricum,11.556481972739292,42.77879741854866,1.139801025390625,19.750000000000057,-0.24999999999994316,2.975
0,346413,Polypodium_cambricum,-7.135415479921093,43.16290499887043,1.6143382787704468,16.450000000000045,1.2500000000000568,4.495
0,346413,Polypodium_cambricum,1.381372956346027,35.00255806936676,0.2960232198238373,24.950000000000045,1.2500000000000568,3.372
0,346413,Polypodium_cambricum,0.835130778295003,41.21028404782459,0.5407018065452576,21.950000000000045,1.5500000000000114,3.082
0,346413,Polypodium_cambricum,13.05682783330044,43.76683684474752,0.9185196161270142,23.950000000000045,3.650000000000034,3.098
0,346413,Polypodium_cambricum,2.6084830451107663,42.82259088871865,0.7752328515052795,21.750000000000057,2.5500000000000114,3.51
0,346413,Polypodium_cambricum,8.002177837237326,35.97334733708591,0.2915492057800293,26.750000000000057,3.250000000000057,2.75
0,346413,Polypodium_cambricum,3.627080323933356,36.59839218919254,0.6198936104774475,23.350000000000023,2.0500000000000114,3.78
0,346413,Polypodium_cambricum,-4.094033586252319,37.8005973812048,0.444259375333786,26.350000000000023,2.9500000000000455,2.189
0,346413,Polypodium_cambricum,44.17778298669314,41.23413134146226,1.2543567419052124,15.750000000000057,-11.349999999999966,1.642
0,346413,Polypodium_cambricum,-0.6763631272872885,45.13461721449938,0.9642516374588012,20.65000000000003,3.5500000000000114,4.757
0,346413,Polypodium_cambricum,54.21895555525558,40.48982264234327,0.11625334620475768,29.05000000000001,-1.6499999999999773,4.505
0,346413,Polypodium_cambricum,52.3506642358382,40.41646654622675,0.2881425619125366,24.850000000000023,5.050000000000011,5.63
0,346413,Polypodium_cambricum,-4.487718432451047,38.243894567705915,0.5344829559326172,24.250000000000057,1.4500000000000457,2.678
0,346413,Polypodium_cambricum,49.848216883612075,42.36317872344111,0.48725563287734985,23.850000000000023,3.9500000000000455,6.232
0,346413,Polypodium_cambricum,39.583104311642835,44.688583409917506,0.9863374829292296,22.450000000000045,-3.6499999999999777,2.258
0,346413,Polypodium_cambricum,39.225750462798466,34.147978210894934,0.1102217212319374,28.950000000000045,1.9500000000000457,4.316
0,346413,Polypodium_cambricum,35.67404714451204,40.734334194908214,0.4473403394222259,22.750000000000057,-1.4499999999999886,1.857
0,346413,Polypodium_cambricum,52.61581934890622,39.96144949429146,0.2224368304014206,25.750000000000057,4.850000000000023,5.386
0,346413,Polypodium_cambricum,3.986717530406231,44.525653418080395,1.812160611152649,18.250000000000057,-1.2499999999999432,4.157
0,346413,Polypodium_cambricum,-0.669344662613458,39.047359777642605,0.5049895644187927,24.850000000000023,4.350000000000023,2.478
0,346413,Polypodium_cambricum,45.54326207544228,39.22863167749907,0.30621591210365295,25.55000000000001,-5.0499999999999545,2.083
0,346413,Polypodium_cambricum,-0.5370477729570986,34.7041099877216,0.2977905571460724,23.05000000000001,0.05000000000001137,4.19
0,346413,Polypodium_cambricum,5.7830574651262054,44.34920989263821,0.8845493793487549,19.350000000000023,-3.849999999999966,2.827
0,346413,Polypodium_cambricum,55.042325027240075,40.947599875038534,0.10888176411390305,28.950000000000045,-3.749999999999943,4.761
0,346413,Polypodium_cambricum,5.860220490203972,45.83957358646994,1.5504711866378784,17.55000000000001,-3.749999999999943,2.968
0,346413,Polypodium_cambricum,40.047330016374666,33.64543151040019,0.09435345232486723,29.950000000000045,2.250000000000057,4.221
0,346413,Polypodium_cambricum,37.01599069794177,35.98040042960036,0.246770903468132,28.450000000000045,3.150000000000034,2.765
0,346413,Polypodium_cambricum,-6.026294753073881,54.83621648402556,2.8393139839172363,13.150000000000034,1.650000000000034,6.263
0,346413,Polypodium_cambricum,4.818898428949112,45.74825753620721,0.9305139780044556,21.05000000000001,-0.24999999999994316,2.354
0,346413,Polypodium_cambricum,-5.496046376211908,41.85044822351146,0.4207834601402282,21.450000000000045,0.7500000000000568,3.249
0,346413,Polypodium_cambricum,49.02146919468921,40.4029553299142,0.4206570982933045,22.250000000000057,-3.0499999999999545,5.094
0,346413,Polypodium_cambricum,-0.20638041624721024,35.41399984124795,0.2540517747402191,25.450000000000045,3.8500000000000223,3.458
0,346413,Polypodium_cambricum,-8.159921459412352,41.08114978817486,1.6051959991455078,19.850000000000023,2.8500000000000227,4.398
0,346413,Polypodium_cambricum,-6.735030212315941,39.64651076393867,0.5693710446357727,24.350000000000023,3.3500000000000227,3.5820000000000003
0,346413,Polypodium_cambricum,-8.342945572733228,39.16779196793977,0.5521716475486755,22.55000000000001,5.350000000000023,2.632
0,346413,Polypodium_cambricum,35.48395051354543,37.30756748412793,0.6617040038108826,27.250000000000057,2.5500000000000114,2.151
0,346413,Polypodium_cambricum,-1.3515251454170532,51.43303714566248,1.0775541067123413,16.150000000000034,1.5500000000000114,4.453
0,346413,Polypodium_cambricum,0.7655247047288114,49.8097084150562,1.460228443145752,16.650000000000034,2.650000000000034,4.598
0,346413,Polypodium_cambricum,35.543218711297236,41.37443942963493,1.0812002420425415,18.55000000000001,-4.449999999999989,2.402
0,346413,Polypodium_cambricum,0.33418165538501654,42.09521622044711,0.7300568222999573,21.950000000000045,-1.5499999999999543,1.793
0,346413,Polypodium_cambricum,-3.0859659014017,48.10981584375181,1.4094934463500977,16.55000000000001,2.3500000000000227,4.404
0,346413,Polypodium_cambricum,13.791422834659429,41.76043315085335,1.6156744956970217,15.650000000000034,-6.149999999999977,2.338
